DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE
06/07/2024,39 ARDEN CRESCENT,TORONTO,ONTARIO,M1L3R6,SANDY SZEWCZYK,RE/MAX PREMIER INC.,"$1,149,900",43.7130813,79.2878157
06/07/2024,323 - 4208 DUNDAS STREET W,TORONTO,ONTARIO,M8X1Y6,CATHY MAY,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$594,500",43.6605004,79.5116276
06/07/2024,3 BRAEBURN BOULEVARD,TORONTO,ONTARIO,M1J2P9,RAHAT HUSSAIN,CENTURY 21 LEADING EDGE REALTY INC.,"$2,549,000",43.7486408,79.234818
06/07/2024,44 BAILEY CRESCENT,TORONTO,ONTARIO,M1G2P3,MARTIN ECKERT,RE/MAX PROFESSIONALS INC.,"$899,900",43.7708947,79.2278697
06/07/2024,110 - 618A FLEET STREET,TORONTO,ONTARIO,M5V1B9,HERNAN M. BEREZAN,SUTTON GROUP-ASSOCIATES REALTY INC.,"$970,000",43.636245,79.4025709
06/07/2024,2210 - 40 HOMEWOOD AVENUE,TORONTO,ONTARIO,M4K2K2,DEREK STEVEN LADOUCEUR,SAGE REAL ESTATE LIMITED,"$464,900",43.6642236,79.3754845
06/07/2024,311 - 700 KING STREET W,TORONTO,ONTARIO,M5V2Y6,HOWARD YOUHANAN,CONDOMAN REALTY INC.,"$599,999",43.6440604,79.403314
06/07/2024,2001 - 10 BLOORVIEW PLACE,TORONTO,ONTARIO,M2J0B1,LAWRENCE LAU,TRUSTWELL REALTY INC.,"$1,930,000",43.7737596,79.3592974
06/07/2024,3607 - 11 WELLESLEY STREET W,TORONTO,ONTARIO,M4Y0G4,SHARON YU,REAL ONE REALTY INC.,"$780,000",43.6645977,79.3852242
06/07/2024,605 - 455 ROSEWELL AVENUE,TORONTO,ONTARIO,M4R2H9,ELISABETH NESTICO,MCCANN REALTY GROUP LTD.,"$695,000",43.7210002,79.412051
06/07/2024,201 - 181 DAVENPORT ROAD,TORONTO,ONTARIO,M5R1J1,JERZY MAKARCZYK,HERMES YORKVILLE REAL ESTATE,"$1,950,000",43.6749463,79.3938409
06/07/2024,1119 - 700 HUMBERWOOD BOULEVARD,TORONTO,ONTARIO,M9W7J4,KAPIL DEV,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$622,211",43.7247099,79.6166527
06/07/2024,4909 - 70 TEMPERANCE STREET,TORONTO,ONTARIO,M5H0B1,WILSON HON,EXP REALTY,"$659,900",43.6505301,79.3821482
06/07/2024,610 - 397 FRONT STREET,TORONTO,ONTARIO,M5V3S1,VINAY LAKHANI,RE/MAX REALTRON REALTY INC.,"$669,000",43.6426397,79.3935863
06/07/2024,1012 - 2 CLAIRTRELL ROAD,TORONTO,ONTARIO,M2N7H5,STEVE K.K. SUM,REALTY ASSOCIATES INC.,"$639,000",43.7663341,79.3906061
06/07/2024,1003 - 2220 LAKE SHORE BOULEVARD W,TORONTO,ONTARIO,M8V0C1,JENNY ZHOU,FORESTWOOD REAL ESTATE INC.,"$638,000",43.6228596,79.4831828
06/07/2024,106 - 23 ELDORA AVENUE,TORONTO,ONTARIO,M2M0B5,ANGEL YU,FIRST CLASS REALTY INC.,"$618,000",43.7803514,79.419687
06/07/2024,107 - 45 SILVERSTONE DRIVE,TORONTO,ONTARIO,M9V4B1,KINNARY THAKKAR,GET HOME REALTY INC.,"$649,000",43.7443216,79.5874274
06/07/2024,1101 - 18 HOLMES AVENUE,TORONTO,ONTARIO,M2N0E1,LUKE HUANG,BAY STREET GROUP INC.,"$619,000",43.7784859,79.4133299
06/07/2024,1101 - 75 GRAYDON HALL DRIVE,TORONTO,ONTARIO,M3A3M5,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$610,000",43.7642002,79.34409
06/07/2024,1104 - 133 WYNFORD DRIVE,TORONTO,ONTARIO,M3C0J5,TERESA CAMPO,FOREST HILL REAL ESTATE INC.,"$619,000",43.7266758,79.3279852
06/07/2024,1105 - 100 ANTIBES DRIVE,TORONTO,ONTARIO,M2R3N1,ANDREW IPEKIAN,KELLER WILLIAMS REFERRED URBAN REALTY,"$615,000",43.7805212,79.4468969
06/07/2024,1106 - 120 VARNA DRIVE,TORONTO,ONTARIO,M6A0B3,DONNA ANTOINETTE PINK-SMITH,ROYAL LEPAGE IGNITE REALTY,"$630,000",43.7235804,79.445742
06/07/2024,1106 - 460 ADELAIDE STREET E,TORONTO,ONTARIO,M5A0E7,KAT LUBIENSKI,KELLER WILLIAMS PORTFOLIO REALTY,"$638,500",43.6528922,79.3667341
06/07/2024,1108 - 1 FOUR WINDS DRIVE,TORONTO,ONTARIO,M3J2T1,ILKAY KAYA,RE/MAX WEST REALTY INC.,"$639,000",43.7645864,79.4919387
06/07/2024,1120 - 238 BONIS AVE AVENUE,TORONTO,ONTARIO,M1T3W7,MICHAEL GAO,HOMELIFE LANDMARK REALTY INC.,"$615,000",43.7859188,79.2904455
06/07/2024,1108 - 28 BYNG AVENUE,TORONTO,ONTARIO,M2N7H4,JUN JIANG,HOME LEGEND REALTY INC.,"$650,000",43.7771234,79.4134893
06/07/2024,1108 - 30 GIBBS ROAD,TORONTO,ONTARIO,M9B0E4,SONAM WANGCHUK,ROYAL CANADIAN REALTY,"$639,900",43.6392239,79.5596305
06/07/2024,1108 - 955 BAY STREET,TORONTO,ONTARIO,M2S0C6,JERRY YANG,HOMELIFE NEW WORLD REALTY INC.,"$629,000",43.6646319,79.3869529
06/07/2024,1110 - 633 BAY STREET,TORONTO,ONTARIO,M5G2G4,AMY LAM,HOMELIFE LANDMARK REALTY INC.,"$619,000",43.6567783,79.3832756
06/07/2024,1110 - 9 FOUR WINDS DRIVE,TORONTO,ONTARIO,M3J2S8,JAMILA IMRAN,CENTURY 21 LEADING EDGE REALTY INC.,"$649,900",43.764736,79.4935373
06/07/2024,201 - 1201 STEELES AVENUE W,TORONTO,ONTARIO,M2R3K1,MURRAY GOLDKIND,SUTTON GROUP-ADMIRAL REALTY INC.,"$649,000",43.7904235,79.4521494
06/07/2024,1112 - 80 QUEENS WHARF ROAD,TORONTO,ONTARIO,M5V0J3,JECKIE YI FENG ZHANG,MASTER'S TRUST REALTY INC.,"$638,000",43.6385986,79.400027
06/07/2024,1113 - 2083 LAKE SHORE BOULEVARD W,TORONTO,ONTARIO,M8V4G2,ANIA BASKA,RE/MAX CONDOS PLUS CORPORATION,"$620,000",43.6296475,79.47721
06/07/2024,1114 - 330 MCCOWAN ROAD,TORONTO,ONTARIO,M1J3N3,JASON SAXE,RE/MAX PREMIER INC.,"$649,900",43.737572,79.2384628
06/07/2024,105 - 7 APPLEWOOD LANE,TORONTO,ONTARIO,M9C2Z7,BRAD THOMAS,SUTTON GROUP QUANTUM REALTY INC.,"$619,500",43.6501895,79.5668494
06/07/2024,1107 - 3233 EGLINTON AVENUE E,TORONTO,ONTARIO,M1J3N6,GOLDY KHURANA,CENTURY 21 PROPERTY ZONE REALTY INC.,"$650,000",43.7436627,79.2131425
06/07/2024,1201 - 373 FRONT STREET W,TORONTO,ONTARIO,M5V3R7,TONY MAN ON LAI,LIVING REALTY INC.,"$605,000",43.6429328,79.3921472
06/07/2024,1201 - 1101 STEELES AVENUE W,TORONTO,ONTARIO,M2R3W5,STAN NEVOLOVICH,RIGHT AT HOME REALTY,"$647,000",43.7904347,79.448491
06/07/2024,1008 - 83 REDPATH AVENUE,TORONTO,ONTARIO,M4S0A2,ROBERT JEFFREY JAKAB,ROYAL LEPAGE SIGNATURE REALTY,"$649,000",43.706541,79.3919482
06/07/2024,1009 - 120 DUNDALK DRIVE,TORONTO,ONTARIO,M1P4V9,TINA WEISZ,RE/MAX REALTRON REALTY INC.,"$626,888",43.7710351,79.2874141
06/07/2024,1009 - 34 TUBMAN AVENUE,TORONTO,ONTARIO,M5A0M8,YOHANNES YAYEH,RE/MAX WEST REALTY INC.,"$629,000",43.6612119,79.359668
06/07/2024,101 - 17 CONEFLOWER CRESCENT,TORONTO,ONTARIO,M2R0A5,MARVET MASSOUD,ROYAL LEPAGE SIGNATURE REALTY,"$629,888",43.7782466,79.4509799
06/07/2024,101 - 90 BROADVIEW AVENUE,TORONTO,ONTARIO,M4M0A7,ALFRED MAN HO LEE,LIVING REALTY INC.,"$650,000",43.6579923,79.3497395
06/07/2024,1010 - 330 RICHMOND ST WEST STREET W,TORONTO,ONTARIO,M5V1X2,SAEID BOKHARAIE,RE/MAX HALLMARK REALTY LTD.,"$624,880",43.6489309,79.3927925
06/07/2024,1011 - 23 HOLLYWOOD AVENUE W,TORONTO,ONTARIO,M2N7L8,RAJ DAVE,HOMELIFE/MIRACLE REALTY LTD,"$629,000",43.7655635,79.4108921
06/07/2024,1011 - 95 MCMAHON DRIVE N,TORONTO,ONTARIO,M2K0H2,RUTH LILY LIM,SKYLETTE MARKETING REALTY INC.,"$639,990",43.7667106,79.3723553
06/07/2024,1014 - 96 ST PATRICK STREET,TORONTO,ONTARIO,M5T1V2,VIJAY JAKHU,HOMELIFE G1 REALTY INC.,"$629,900",43.6529107,79.3899674
06/07/2024,1123 - 1 SHAW STREET,TORONTO,ONTARIO,M6K0A1,MATTHEW SILVERTHORNE,P2 REALTY INC.,"$620,000",43.6408455,79.4143193
06/07/2024,S702 - 8 OLYMPIC GARDENS DRIVE,TORONTO,ONTARIO,M2M0B9,GARY CHAHINIAN,THE DIAMOND REALTY INC.,"$639,888",43.7850291,79.4159917
06/07/2024,1004 - 8 WIDMER STREET,TORONTO,ONTARIO,M5V0W6,ERWIN CHOI,BAY STREET GROUP INC.,"$638,888",43.6467607,79.3917958
06/07/2024,1002 - 115 MCMAHON DRIVE,TORONTO,ONTARIO,M2K2X9,JOE WING H. LAU,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$618,000",43.7672466,79.3705688
06/07/2024,217 - 1177 YONGE STREET,TORONTO,ONTARIO,M4T2Y4,DAVID IKEDA,SUTTON GROUP OLD MILL REALTY INC.,"$409,900",43.6824625,79.3913921
06/07/2024,1601 - 70 QUEENS WHARF ROAD,TORONTO,ONTARIO,M5V0J2,JAMES LUO,HOMELIFE LANDMARK REALTY INC.,"$608,000",43.6385212,79.3994545
06/07/2024,69 CASTLEWOOD ROAD,TORONTO,ONTARIO,M5N2L1,EVAN SAGE,SAGE REAL ESTATE LIMITED,"$2,795,000",43.7051977,79.4151389
06/07/2024,512 - 105 GEORGE STREET,TORONTO,ONTARIO,M5A2N4,ROBERT GARY STORTINI,RE/MAX HALLMARK REALTY LTD.,"$559,800",43.6522051,79.3707929
06/07/2024,2403 - 55 REGENT PARK BOULEVARD,TORONTO,ONTARIO,M5A0C2,SAMSON MING YUN KUK,TRADEWORLD REALTY INC,"$545,000",43.6596212,79.3609563
06/07/2024,2203 - 55 ONTARIO STREET,TORONTO,ONTARIO,M6S0A2,SELENA POLLARD,RIGHT AT HOME REALTY,"$669,000",43.653598,79.3662319
06/07/2024,117 - 55 ANN O'REILLY ROAD,TORONTO,ONTARIO,M2J0E1,KATERINA PROCHAN,RE/MAX REALTRON REALTY INC.,"$629,900",43.7738945,79.3298418
06/07/2024,1018 - 60 TANNERY ROAD,TORONTO,ONTARIO,M5A0S8,NAYAAB AHMAD CHATTA,VALERY REAL ESTATE INC.,"$619,000",43.6536808,79.3552776
06/07/2024,201 - 201 CARLAW AVENUE,TORONTO,ONTARIO,M4M2S3,LIAM JOSEPH MCKINNEY,PROPERTY.CA INC.,"$629,000",43.6625088,79.340222
06/07/2024,1908 - 50 ANN O'REILLY ROAD,TORONTO,ONTARIO,M2J0A8,GIOVANNI PLUCHINO,FOREST HILL REAL ESTATE INC.,"$638,000",43.7744217,79.3299915
06/07/2024,201 - 3 REAN DRIVE,TORONTO,ONTARIO,M2K3C2,ANGELA ZELVENSCHI,SUTTON GROUP-ADMIRAL REALTY INC.,"$639,000",43.7652817,79.3827745
06/07/2024,2609 - 1 THE ESPLANADE STREET,TORONTO,ONTARIO,M5E0A8,JENNY ZHOU,ROYAL LEPAGE REAL ESTATE SERVICES SUCCESS TEAM,"$646,000",43.6459853,79.3762001
06/07/2024,2609 - 426 UNIVERSITY AVENUE,TORONTO,ONTARIO,M5G1S9,HYUN JAI KIM,ROYAL LEPAGE NEW CONCEPT,"$608,000",43.653957,79.3886581
06/07/2024,2609 - 75 CANTERBURY PLACE,TORONTO,ONTARIO,M2N2N1,ERIC XUE,PROMPTON REAL ESTATE SERVICES CORP.,"$613,800",43.774199,79.4152874
06/07/2024,2621 - 25 THE ESPLANADE,TORONTO,ONTARIO,M5E1W5,ARASH TAHERI,ZOLO REALTY,"$629,000",43.6462317,79.3752393
06/07/2024,2625 - 500 DORIS AVENUE,TORONTO,ONTARIO,M2N0C1,MAJID MOKHTARI HOMAMI,CENTURY 21 KENNECT REALTY,"$639,000",43.7764936,79.4139238
06/07/2024,269 - 60 ANN O'REILLY ROAD,TORONTO,ONTARIO,M2J0C8,ARDI HONARMAND,CENTURY 21 KENNECT REALTY,"$610,888",43.7742478,79.3293457
06/07/2024,2703 - 10 PARK LAWN ROAD,TORONTO,ONTARIO,M8Y0H9,ALEX MAHALLATI,ZUMIN REAL ESTATE CENTRE,"$619,888",43.6231442,79.4838469
06/07/2024,2704 - 10 TANGREEN COURT,TORONTO,ONTARIO,M2M4B9,MARIBETH AGUIRRE,RE/MAX PREMIER INC.,"$620,888",43.7958928,79.4271329
06/07/2024,2704 - 150 EAST LIBERTY STREET,TORONTO,ONTARIO,M6K3R5,DONALD J. NADEAU,HOMELIFE/REALTY ONE LTD.,"$629,000",43.6387616,79.4162413
06/07/2024,2707 - 1 THE ESPLANADE,TORONTO,ONTARIO,M5E0A8,JACKY CHAN,LANDPOWER REAL ESTATE LTD.,"$639,000",43.6458823,79.375992
06/07/2024,1713 - 188 CUMBERLAND STREET,TORONTO,ONTARIO,M5R0B6,KENNETH KIN HUNG SHIU,HC REALTY GROUP INC.,"$610,000",43.6697892,79.3942996
06/07/2024,617 - 44 ST JOSEPH STREET,TORONTO,ONTARIO,M4Y2W4,BARBARA T. POPLAWSKI,HOMELIFE REGIONAL REALTY LTD.,"$637,000",43.6659641,79.3874079
06/07/2024,319 - 128 FAIRVIEW MALL DRIVE,TORONTO,ONTARIO,M2J2Z1,CHRISTINE ZHANG,HOMELIFE NEW WORLD REALTY INC.,"$638,000",43.77998,79.3449211
06/07/2024,4008 - 5 MARINER TERRACE,TORONTO,ONTARIO,M5V3V6,LUCAS FRATTURA,RIGHT AT HOME REALTY,"$639,000",43.6397355,79.3904175
06/07/2024,401 - 1177 YONGE STREET,TORONTO,ONTARIO,M4G2K8,HOLLY LEANNE FEDORCZENKO,ROYAL LEPAGE SIGNATURE REALTY,"$629,000",43.6828845,79.3916416
06/07/2024,401 - 135 MARLEE AVENUE S,TORONTO,ONTARIO,M6B4C6,SOLEDAD MARTIS,ROYAL LEPAGE SUPREME REALTY,"$649,999",43.7020814,79.4405449
06/07/2024,401 - 2 REAN DRIVE,TORONTO,ONTARIO,M2K3B8,GEORGIA KOTIADIS-CARNEVALE,ROYAL LEPAGE SIGNATURE REALTY,"$615,000",43.7656347,79.3831635
06/07/2024,4010 - 39 ROEHAMPTON AVENUE,TORONTO,ONTARIO,M4P0G1,RUTH HAMILTON,RE/MAX HALLMARK REALTY LTD.,"$638,000",43.7081849,79.3970648
06/07/2024,402 - 185 BONIS AVENUE,TORONTO,ONTARIO,M1T0A4,WAZIR A. KHOJA,RE/MAX CROSSROADS REALTY INC.,"$638,000",43.7858012,79.2923913
06/07/2024,402 - 2772 KEELE STREET,TORONTO,ONTARIO,M3M0A3,BRIAN GALLACHER,RIGHT AT HOME REALTY,"$649,900",43.7276194,79.4825908
06/07/2024,1717 - 135 VILLAGE GREEN SQUARE,TORONTO,ONTARIO,M1S0G4,CECILY LIU,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$638,000",43.7778803,79.2808486
06/07/2024,402 - 3 MICHAEL POWER PLACE,TORONTO,ONTARIO,M9A0A2,GAIL PENNINGTON,RE/MAX PROFESSIONALS INC.,"$629,900",43.6440199,79.5288851
06/07/2024,2603 - 18 HARBOUR STREET,TORONTO,ONTARIO,M5J2Z6,KAMAL RAINA,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$628,000",43.6427966,79.3769891
06/07/2024,2507 - 44 ST JOSEPH STREET,TORONTO,ONTARIO,M4Y2W4,HAO CHEN,STARLINK GROUP INC.,"$650,000",43.6659641,79.3874079
06/07/2024,224 - 2 VALHALLA INN ROAD,TORONTO,ONTARIO,M9B6C3,ROBERT MARINO,CENTURY 21 LEADING EDGE REALTY INC.,"$649,900",43.6418184,79.5595537
06/07/2024,2240 LAKESHORE BOULEVARD W UNIT# 309,TORONTO,ONTARIO,M8V0B1,ANDREA LAWS,"SUTTON GROUP QUANTUM REALTY INC., BROKERAGE","$629,000",43.62120063,79.4833092
06/07/2024,229 - 58 MARINE PARADE DRIVE,TORONTO,ONTARIO,M8V4G1,ANTONIO BRUNO,INTERCITY REALTY INC.,"$638,000",43.6274861,79.4767405
06/07/2024,22C - 86 GERRARD STREET E,TORONTO,ONTARIO,M5B2J1,NICK XU,RE/MAX HALLMARK YORK GROUP REALTY LTD.,"$629,000",43.660207,79.3778374
06/07/2024,2301 - 23 SHEPPARD AVENUE E,TORONTO,ONTARIO,M2N0C8,FAN GAO,RE/MAX REALTRON JIM MO REALTY,"$639,000",43.7612166,79.4088658
06/07/2024,2303 - 85 MCMAHON DRIVE,TORONTO,ONTARIO,M2K0E4,DAVID WEI,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$628,000",43.76644,79.37273
06/07/2024,2304 - 10 MARTHA EATON WAY,TORONTO,ONTARIO,M6M5B3,LUCIA AMADOR,HOMELIFE/TREASURE REALTY LTD.,"$608,000",43.6978175,79.4893202
06/07/2024,2304 - 100 ANTIBES DRIVE,TORONTO,ONTARIO,M2R3N1,KIRA GINZBURG,FOREST HILL REAL ESTATE INC.,"$638,000",43.7805212,79.4468969
06/07/2024,2304 - 1420 DUPONT STREET,TORONTO,ONTARIO,M6H0C2,JASON LI,CENTURY 21 MYPRO REALTY,"$634,900",43.6667421,79.4482712
06/07/2024,2508 - 10 PARK LAWN ROAD,TORONTO,ONTARIO,M8V0H9,GRACE SOARES,RE/MAX WEST REALTY INC.,"$630,000",43.6232586,79.4838561
06/07/2024,2714 - 386 YONGE STREET,TORONTO,ONTARIO,M5B0A5,JOOYOUNG LEE,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$619,000",43.6596706,79.3825726
06/07/2024,2104 - 11 BOGERT AVENUE,TORONTO,ONTARIO,M2N0H4,HYUN JAI KIM,ROYAL LEPAGE NEW CONCEPT,"$639,000",43.760176,79.4115356
06/07/2024,2511 - 85 MCMAHON DRIVE,TORONTO,ONTARIO,M2K0H1,MATTHEW YAN,ROYAL LEPAGE GOLDEN RIDGE REALTY,"$629,000",43.7667364,79.3727859
06/07/2024,2104 - 61 TOWN CENTRE COURT,TORONTO,ONTARIO,M1P5C5,KARTHIK PALEM,GET HOME REALTY INC.,"$649,000",43.7737488,79.2525594
06/07/2024,2105 - 1 THE ESPLANADE,TORONTO,ONTARIO,M5E0A8,CHARLES A. ARULANANDAM,427 REALTY INC.,"$649,000",43.6458823,79.375992
06/07/2024,2105 - 4101 SHEPPARD AVENUE E,TORONTO,ONTARIO,M1S3H3,SHERREY XIE,REAL ONE REALTY INC.,"$629,000",43.78342,79.283649
06/07/2024,2206A - 710 HUMBERWOOD BOULEVARD,TORONTO,ONTARIO,M9W7J5,MANISH KAMAL,HOMELIFE/MIRACLE REALTY LTD,"$619,000",43.7247822,79.6160393
06/07/2024,2208 - 1470 MIDLAND AVENUE,TORONTO,ONTARIO,M1P4Z4,MD MUSFIQUR RAHMAN,MASTER HOME REALTY INC.,"$619,000",43.7524499,79.2658525
06/07/2024,2209 - 36 PARK LAWN ROAD,TORONTO,ONTARIO,M8V0E5,BRYAN JUSTIN JASKOLKA,CMI REAL ESTATE INC.,"$649,900",43.6235931,79.4845168
06/07/2024,2505 - 2015 SHEPPARD AVENUE E,TORONTO,ONTARIO,M2J1W6,BELLA LI HUI MAO,HOMELIFE LANDMARK REALTY INC.,"$639,000",43.7754314,79.3374322
06/07/2024,2711 - 2221 YONGE STREET,TORONTO,ONTARIO,M4S0B8,JAE CHUNG,ROYAL LEPAGE SIGNATURE REALTY,"$639,800",43.7060642,79.3977203
06/07/2024,2712 - 251 JARVIS STREET,TORONTO,ONTARIO,M5B0C3,LEO SHIU,SUPERSTARS REALTY LTD.,"$629,000",43.6573767,79.3744501
06/07/2024,402 - 32 FOREST MANOR ROAD,TORONTO,ONTARIO,M2J0H2,HELEN GUO,DREAM HOME REALTY INC.,"$649,000",43.7716836,79.3447113
06/07/2024,403 - 1000 KING STREET W,TORONTO,ONTARIO,M6K3N1,JAMES TASCA,ICI SOURCE REAL ASSET SERVICES INC.,"$629,000",43.6417583,79.41447
06/07/2024,3708 - 115 MCMAHON DRIVE,TORONTO,ONTARIO,M2K0E3,STEPHANIE PAU,RE/MAX REALTRON REALTY INC.,"$608,000",43.7669863,79.371042
06/07/2024,3511 - 8 YORK STREET,TORONTO,ONTARIO,M5J2Y2,STEVE NEHLAWI,HARBOURSIDE REALTY CORP.,"$639,900",43.640542,79.3809949
06/07/2024,353 - 60 ANN O'REILLY ROAD,TORONTO,ONTARIO,M2J0C8,MARGARET WILLIAMS,INTERCITY REALTY INC.,"$605,999",43.7742478,79.3293457
06/07/2024,36 PARK LAWN ROAD,TORONTO,ONTARIO,M8V0E5,BRYAN JASKOLKA,CMI REAL ESTATE INC,"$649,900",43.62352468,79.48461336
06/07/2024,3602 - 361 FRONT STREET W,TORONTO,ONTARIO,M5V3R5,MARCUS KOLLMANN,CENTURY 21 ASSOCIATES INC.,"$649,000",43.6431608,79.3913998
06/07/2024,3608 - 101 PETER STREET S,TORONTO,ONTARIO,M5V0G6,KRIS DI LORENZO,ROYAL TEAM REALTY INC.,"$628,800",43.6475291,79.3926578
06/07/2024,3610 - 55 ANN O'REILLY ROAD W,TORONTO,ONTARIO,M2J0E1,AZADEH SHAHBAZ,RIGHT AT HOME REALTY,"$617,000",43.7735266,79.329593
06/07/2024,364 - 60 ANN O'REILLY ROAD,TORONTO,ONTARIO,M2J0C8,VICTOR LAI,LIVING REALTY INC.,"$628,000",43.7742478,79.3293457
06/07/2024,3703 - 21 ICEBOAT TERRACE,TORONTO,ONTARIO,M5V4A9,ANNA NIKITINA,RIGHT AT HOME REALTY,"$620,000",43.6404981,79.3974313
06/07/2024,403 - 159 DUNDAS STREET E,TORONTO,ONTARIO,M5B1E4,RAJIV KUMAR DHAWAN,"INTERNATIONAL REALTY FIRM, INC.","$639,900",43.6568357,79.3748664
06/07/2024,3703 - 318 RICHMOND STREET W,TORONTO,ONTARIO,M5V0B4,LUSIA LIE,HOMELIFE/VISION REALTY INC.,"$649,000",43.6489242,79.3921998
06/07/2024,319 - 233 CARLAW AVENUE,TORONTO,ONTARIO,M4M3N6,CARLY ANDREA WEISZ,RE/MAX REALTRON REALTY INC.,"$619,900",43.6630612,79.3406305
06/07/2024,1804 - 21 WIDMER STREET,TORONTO,ONTARIO,M5V0B8,NOOSHIN BARAKHSHAN,RE/MAX HALLMARK REALTY LTD.,"$648,800",43.6472415,79.3909937
06/07/2024,32 - 50 ORDNANCE STREET,TORONTO,ONTARIO,M6K0C9,TONY BISCEGLIA,CITY REALTY POINT,"$638,888",43.6396246,79.4102785
06/07/2024,714 - 3237 BAYVIEW AVENUE,TORONTO,ONTARIO,M4K1G4,JOANNA LI,BAY STREET GROUP INC.,"$619,800",43.7901491,79.3921043
06/07/2024,714 - 5 MARINE PARADE DRIVE,TORONTO,ONTARIO,M8V4B4,MARK TRAN,RIGHT AT HOME REALTY,"$615,000",43.6299806,79.4748592
06/07/2024,716 - 15 NORTHTOWN WAY,TORONTO,ONTARIO,M2N7A2,JACKY WU,"T-ONE GROUP REALTY INC.,","$615,000",43.7748149,79.4134086
06/07/2024,718 - 560 KING STREET W,TORONTO,ONTARIO,M5V1M3,MICHELLE DENISE KAM,RE/MAX CITY ACCORD REALTY INC.,"$635,000",43.6449218,79.3990768
06/07/2024,727 - 251 MANITOBA STREET,TORONTO,ONTARIO,M8Y0C7,KISHORE KUMAR POLEPALLY,BAY STREET GROUP INC.,"$649,000",43.6238372,79.4893647
06/07/2024,737 - 5 EVERSON DRIVE,TORONTO,ONTARIO,M2N7C3,NATALIE LEWIN,KELLER WILLIAMS PORTFOLIO REALTY,"$638,000",43.7573748,79.4066841
06/07/2024,317 - 15 MERCER STREET,TORONTO,ONTARIO,M5V1H2,RYAN COYLE,ROYAL LEPAGE SIGNATURE CONNECT.CA REALTY,"$639,900",43.6455696,79.3901536
06/07/2024,402 - 36 FOREST MANOR ROAD,TORONTO,ONTARIO,M2J0H2,NAN SI,EXP REALTY,"$628,000",43.7719666,79.3448168
06/07/2024,311 - 35 STRANGFORD LANE,TORONTO,ONTARIO,M1L0E5,MARTIN RUBENSTEIN,HOMELIFE/REALTY ONE LTD.,"$629,000",43.7098984,79.2948133
06/07/2024,3011 - 21 ICEBOAT TERRACE,TORONTO,ONTARIO,M5V4A9,THOMAS CHENG,HOMELIFE BROADWAY REALTY INC.,"$628,800",43.6404981,79.3974313
06/07/2024,3516 - 19 BATHURST STREET,TORONTO,ONTARIO,M5V0N2,VICKY HSIU-HUI HSU,RE/MAX WEST VICKY HSU GROUP REALTY,"$648,000",43.6375621,79.3996469
06/07/2024,3509 - 5 MARINER TERRACE,TORONTO,ONTARIO,M5V3V6,KI KIM,ROYAL LEPAGE SUPREME REALTY,"$635,000",43.6398517,79.390439
06/07/2024,312 - 160 FLEMINGTON ROAD,TORONTO,ONTARIO,M6A0A9,FURQUAN MOLU,ROYAL LEPAGE SIGNATURE REALTY,"$649,000",43.7231614,79.4482025
06/07/2024,3503 - 1 THE ESPLANADE,TORONTO,ONTARIO,M5E0A8,LAHAV REZNIK,FOREST HILL REAL ESTATE INC.,"$649,000",43.6458823,79.375992
06/07/2024,312 - 28 HARRISON GARDEN BOULEVARD,TORONTO,ONTARIO,M2N7B5,CINDY MOUAWAD,REAL BROKER ONTARIO LTD.,"$647,000",43.7565916,79.4086554
06/07/2024,312 - 300 ALTON TOWERS CIRCLE,TORONTO,ONTARIO,M1V4X9,MONICA ZHANG,REAL ONE REALTY INC.,"$628,000",43.8240371,79.2769284
06/07/2024,313 - 41 MARKBROOK LANE,TORONTO,ONTARIO,M9V5E6,AYAN CHANDON DEB,STRATA REAL ESTATE,"$635,000",43.7583721,79.5864619
06/07/2024,314 - 403 CHURCH STREET,TORONTO,ONTARIO,M4Y2C2,SONG ZHANG,HOMELIFE/REALTY ONE LTD.,"$648,000",43.6622608,79.3793321
06/07/2024,315 - 19 WESTERN BATTERY ROAD,TORONTO,ONTARIO,M6K0E3,SUNG JUNG WOO,RE/MAX CONDOS PLUS CORPORATION,"$629,000",43.6396604,79.4106213
06/07/2024,302 - 10 WELLESLEY PLACE,TORONTO,ONTARIO,M4Y1B1,ADOLPHE KHOURI,NEST SEEKERS INTERNATIONAL REAL ESTATE,"$649,999",43.6676916,79.3773839
06/07/2024,315 - 90 PARK LAWN ROAD,TORONTO,ONTARIO,M8Y0B6,LUNA IDA SECHI,RE/MAX PROFESSIONALS INC.,"$625,000",43.6243974,79.4852196
06/07/2024,3805 - 25 TELEGRAM MEWS,TORONTO,ONTARIO,M5V3Z1,MAX MUZZONE,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$649,000",43.6411454,79.3942451
