DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE,TIME
02/08/2024,3708 KETCHUM COURT,MISSISSAUGA,ONTARIO,L5L4S4,ASHLEY SHUMATE,HARVEY KALLES REAL ESTATE LTD.,"$1,600,000",43.5308693,79.7047413,5 days
02/08/2024,3821 TRELAWNY CIRCLE,MISSISSAUGA,ONTARIO,L5N5J6,AJAY CHAUHAN,HOMELIFE/MIRACLE REALTY LTD,"$1,499,900",43.57711,79.7720499,5 days
02/08/2024,3836 ALLCROFT ROAD,MISSISSAUGA,ONTARIO,L5N6V6,RUKHSANA MALIK,RE/MAX REALTY SERVICES INC.,"$1,099,000",43.5767926,79.7812948,5 days
02/08/2024,3500 CROATIA DRIVE,MISSISSAUGA,ONTARIO,L5B3K9,NEELAM LALANI,IPRO REALTY LTD.,"$1,199,999",43.5820424,79.6391372,5 days
02/08/2024,355 E RATHBURN ROAD UNIT# 802,MISSISSAUGA,ONTARIO,L4Z1H4,SUSANA MEDEIROS,"RE/MAX REAL ESTATE CENTRE INC, BROKERAGE","$749,000",43.60623017,79.63430359,5 days
02/08/2024,36 - 3950 ERIN CENTRE BOULEVARD,MISSISSAUGA,ONTARIO,L5M0A5,MAHMOUD ABDELMEGID,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$939,000",43.5405113,79.7386942,5 days
02/08/2024,77 - 5610 MONTEVIDEO ROAD,MISSISSAUGA,ONTARIO,L5N2N9,SURA HAMDAN,ROYAL LEPAGE SIGNATURE REALTY,"$785,999",43.5794409,79.7535703,5 days
02/08/2024,802 - 355 RATHBURN ROAD E,MISSISSAUGA,ONTARIO,L4Z1H4,SUSANA MARGERIDA MEDEIROS,RE/MAX REAL ESTATE CENTRE INC.,"$749,000",43.6070391,79.6343448,5 days
02/08/2024,7224 VISOR GATE,MISSISSAUGA,ONTARIO,L5N8B5,SONIA AVILA-COUTO,ROYAL LEPAGE FLOWER CITY REALTY,"$1,059,000",43.6261589,79.741104,5 days
02/08/2024,GR41 - 1575 LAKESHORE ROAD W,MISSISSAUGA,ONTARIO,L5J1J4,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL ESTATE,"$604,000",43.5211951,79.6206286,5 days
02/08/2024,PH3 - 2345 CONFEDERATION PARKWAY,MISSISSAUGA,ONTARIO,L5B2H3,FRANK LEO,RE/MAX WEST REALTY INC.,"$525,000",43.5733408,79.6124607,5 days
02/08/2024,TH07 - 3883 QUARTZ ROAD,MISSISSAUGA,ONTARIO,L5B0M4,RAJESH KUMAR BHATIA,HARIMAX REALTY POINT,"$1,265,000",43.5836918,79.644249,5 days
02/08/2024,839 FORESTWOOD DRIVE,MISSISSAUGA,ONTARIO,L5C1G6,SHAHID KHAWAJA,SHAHID KHAWAJA REAL ESTATE INC.,"$1,379,900",43.564493,79.6400513,5 days
02/08/2024,5649 CONDOR PLACE,MISSISSAUGA,ONTARIO,L5V2J5,JENNIFER BROWNSON,RE/MAX ESCARPMENT REALTY INC.,"$1,399,900",43.5933325,79.6945389,5 days
02/08/2024,6872 DARCEL AVENUE,MISSISSAUGA,ONTARIO,L4T2W5,HARJIT KAUR,RE/MAX GOLD REALTY INC.,"$850,000",43.7219014,79.6250084,5 days
02/08/2024,15 - 6050 BIDWELL TRAIL,MISSISSAUGA,ONTARIO,L5V1V6,HARCH KAUR,"RIGHT AT HOME REALTY, BROKERAGE","$959,000",43.6011181,79.7110788,5 days
02/08/2024,1575 LAKESHORE ROAD W,MISSISSAUGA,ONTARIO,L5J0B1,JESSICA MAGILL,RE/MAX ESCARPMENT REALTY INC.,"$695,000",43.521001,79.620208,5 days
02/08/2024,1408 - 510 CURRAN PLACE E,MISSISSAUGA,ONTARIO,L5B0J8,REZA SADRKHANLOU,PROPERTY.CA INC.,"$575,000",43.5856931,79.6464523,5 days
02/08/2024,1415 SPRING GARDEN COURT,MISSISSAUGA,ONTARIO,L5N8K6,CAROL KORENIC,SEARCH REALTY,"$899,999",43.6142322,79.7370848,5 days
02/08/2024,18 - 5625 OSCAR PETERSON BOULEVARD,MISSISSAUGA,ONTARIO,L5M0T2,WEN ZHENG,IPRO REALTY LTD.,"$669,900",43.5591369,79.7370117,5 days
02/08/2024,1402 - 4889 KIMBERMOUNT AVENUE,MISSISSAUGA,ONTARIO,L5M7R9,OLIVIA SUET MUI TSANG,RIGHT AT HOME REALTY,"$529,888",43.5521381,79.7130212,5 days
02/08/2024,105 - 1580 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A3T8,RODELIO A. CUEVAS,RE/MAX REALTRON REALTY INC.,"$529,000",43.5916819,79.6280155,5 days
02/08/2024,1084 CHARMINSTER CRESCENT,MISSISSAUGA,ONTARIO,L5V1R1,VANESSA PEREIRA,SEARCH REALTY,"$1,299,000",43.5875833,79.6793563,5 days
02/08/2024,#92 - 180 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A3M2,KRIS BRIDGLALL,ADVISORS REALTY,"$699,000",43.5867544,79.6237832,5 days
02/08/2024,05 - 4017 HICKORY DRIVE,MISSISSAUGA,ONTARIO,L4W1L1,RISHI SALWAN,RIGHT AT HOME REALTY,"$789,900",43.6218751,79.6038952,5 days
02/08/2024,08 - 4005 HICKORY DRIVE,MISSISSAUGA,ONTARIO,L4W1L1,RAJESH KUMAR BHATIA,HARIMAX REALTY POINT,"$990,000",43.6218904,79.6043221,5 days
02/08/2024,1 - 3010 ERIN CENTRE BOULEVARD,MISSISSAUGA,ONTARIO,L5M0P5,DANIEL HALE,EXP REALTY,"$799,999",43.5523467,79.72306,5 days
02/08/2024,10 - 1735 THE COLLEGEWAY,MISSISSAUGA,ONTARIO,L5L3S7,JIM GALLAGHER,"RIGHT AT HOME REALTY, BROKERAGE","$1,069,888",43.5450314,79.6665305,5 days
02/08/2024,127 - 2095 ROCHE COURT,MISSISSAUGA,ONTARIO,L5K2C8,DRAGINJA KAPETANOVIC,ROYAL LEPAGE REALTY CENTRE,"$665,000",43.5275167,79.6476494,5 days
02/08/2024,1213 - 35 WATERGARDEN DRIVE,MISSISSAUGA,ONTARIO,L5R1B2,SHEHRYAAR TASAWAR HASSAN,HOMELIFE GALAXY REAL ESTATE LTD.,"$849,000",43.6071043,79.6563466,5 days
02/08/2024,2707 - 90 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A3,JORIE PRESSWOOD,RE/MAX REALTY SPECIALISTS INC.,"$649,000",43.5956021,79.6338496,5 days
02/08/2024,278 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A1Y8,HUSSEIN ZAVERY,HOMELIFE G1 REALTY INC.,"$999,999",43.5888895,79.619448,5 days
02/08/2024,2850 WINDJAMMER ROAD,MISSISSAUGA,ONTARIO,L5L1T7,TEDDY EWERE,RIGHT AT HOME REALTY,"$1,099,000",43.5304956,79.6853215,5 days
02/08/2024,2437 YORKTOWN CIRCLE,MISSISSAUGA,ONTARIO,L5M5Y1,JAMES KURNIAWAN,TRUSTWELL REALTY INC.,"$1,499,000",43.5733673,79.7165208,5 days
02/08/2024,3100 KIRWIN AVENUE,MISSISSAUGA,ONTARIO,L5A3S6,JESSICA ALEXOPOULOS,ROYAL LEPAGE MACRO REALTY,"$569,000",43.583772,79.616395,5 days
02/08/2024,32 - 600 SILVER CREEK BOULEVARD,MISSISSAUGA,ONTARIO,L5A2B4,MICHAEL HOPE,SUTTON GROUP QUANTUM REALTY INC.,"$789,000",43.5946098,79.6058154,5 days
02/08/2024,2902 - 80 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A5,NOT AVAILABLE,KHOULANI REAL ESTATE GROUP INC.,"$589,900",43.5957237,79.6348588,5 days
02/08/2024,304 - 1575 LAKESHORE ROAD W,MISSISSAUGA,ONTARIO,L5J0B1,CONRAD GUY ZURINI,RE/MAX ESCARPMENT REALTY INC.,"$695,000",43.5211951,79.6206286,5 days
02/08/2024,302 - 4099 BRICKSTONE MEWS,MISSISSAUGA,ONTARIO,L5B0G2,VISHAL HANDA,RE/MAX REAL ESTATE CENTRE INC.,"$599,000",43.586505,79.6481139,5 days
02/08/2024,202 - 115 HILLCREST AVENUE,MISSISSAUGA,ONTARIO,L5B3Y9,LOUIS ELIAS KAPELERIS,IPRO REALTY LTD.,"$539,000",43.5809575,79.6239537,5 days
02/08/2024,1916 - 339 RATHBURN ROAD W,MISSISSAUGA,ONTARIO,L5B0K6,EVAN XU,HOMELIFE LANDMARK REALTY INC.,"$739,000",43.590262,79.6526868,5 days
02/08/2024,2008 - 225 WEBB DRIVE,MISSISSAUGA,ONTARIO,L5B3Y5,MAZ BIRJANI,IPRO REALTY LTD.,"$679,888",43.5876985,79.6398502,5 days
02/08/2024,2 - 110 LITTLE CREEK ROAD,MISSISSAUGA,ONTARIO,L5R0E9,ELIN TONG,RE/MAX REALTRON REALTY INC.,"$1,288,000",43.6059381,79.6577055,5 days
02/08/2024,2102 - 3100 KIRWIN AVENUE,MISSISSAUGA,ONTARIO,L5A3S6,JESSICA ALEXOPOULOS,ROYAL LEPAGE MACRO REALTY,"$569,000",43.5838736,79.6165553,5 days
02/08/2024,2196 MISSISSAUGA ROAD,MISSISSAUGA,ONTARIO,L5H2K9,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$2,299,000",43.5420722,79.6356847,5 days
02/08/2024,2203 WAYCROSS CRESCENT,MISSISSAUGA,ONTARIO,L5K1J4,SUHAIL KHALID,RE/MAX REAL ESTATE CENTRE INC.,"$1,299,000",43.5291208,79.663682,5 days
02/08/2024,2133 MILLWAY GATE,MISSISSAUGA,ONTARIO,L5L1R2,DANIELLE MOSCHELLA,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,099,000",43.5406111,79.6760739,5 days
02/08/2024,2133 MILLWAY GATE,MISSISSAUGA,ONTARIO,L5L1R2,DANIELLE MOSCHELLA,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE","$1,099,000",43.54061715,79.67607128,5 days
02/08/2024,503 - 4675 METCALFE AVENUE,MISSISSAUGA,ONTARIO,L5M0Z8,HAMZA NOUMAN,ROYAL LEPAGE SIGNATURE REALTY,"$499,999",43.5562067,79.7079878,5 hours
02/08/2024,3254 SIR JOHNS HOMESTEAD,MISSISSAUGA,ONTARIO,L5L2P1,DANIEL MROCZKOWSKI,IPRO REALTY LTD.,"$1,599,999",43.5405539,79.6655134,5 hours
02/08/2024,719 GALLOWAY CRESCENT,MISSISSAUGA,ONTARIO,L5C3R8,FRANCESCA LU,CENTURY 21 THE ONE REALTY,"$899,000",43.5792904,79.6543249,5 hours
02/08/2024,1603 - 223 WEBB DRIVE,MISSISSAUGA,ONTARIO,L5B0E8,PUJA UPPAL,ROYAL LEPAGE SIGNATURE REALTY,"$449,000",43.5883329,79.6395304,5 hours
02/08/2024,1266 SILVER SPEAR ROAD,MISSISSAUGA,ONTARIO,L4Y2X1,ROBYN YACK,RIGHT AT HOME REALTY,"$1,488,800",43.61929,79.6043514,5 hours
02/08/2024,19 - 4950 RATHKEALE ROAD,MISSISSAUGA,ONTARIO,L5V2L8,JASHAN DHILLON,RE/MAX REALTY SERVICES INC.,"$790,000",43.5768784,79.6825887,5 hours
02/08/2024,4143 TAPESTRY TRAIL,MISSISSAUGA,ONTARIO,L4W4E4,KARYNA GONGALSKYY,ROYAL LEPAGE REALTY PLUS,"$2,298,000",43.6372856,79.5935644,6 days
02/08/2024,43 BENSON AVENUE,MISSISSAUGA,ONTARIO,L5H2P3,JOEL KEITNER,KELLER WILLIAMS REFERRED URBAN REALTY,"$2,495,000",43.5456916,79.5967525,6 days
02/08/2024,4320 SHELBY CRESCENT,MISSISSAUGA,ONTARIO,L4W3T3,PINDER SINGH,"ROYAL LEPAGE MEADOWTOWNE REALTY INC., BROKERAGE","$1,329,900",43.61702041,79.62271472,6 days
02/08/2024,409 - 1400 DIXIE ROAD,MISSISSAUGA,ONTARIO,L5E3E1,ANDY SAGU,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$749,000",43.5906804,79.5613256,6 days
02/08/2024,4021 MAHOGANY ROW,MISSISSAUGA,ONTARIO,L4W2H7,GEORGE BAUK,RE/MAX WEST REALTY INC.,"$1,670,000",43.6332403,79.5918979,6 days
02/08/2024,407 - 50 ELM DRIVE,MISSISSAUGA,ONTARIO,L5A3X2,VIJAY SACHDEVA,SUTTON GROUP - REALTY EXPERTS INC.,"$499,000",43.5906714,79.6283936,6 days
02/08/2024,409 - 1320 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A3S9,RAVI SINGH GODARA,ELIXIR REAL ESTATE INC.,"$525,000",43.5987719,79.6270506,6 days
02/08/2024,51 - 455 APACHE COURT,MISSISSAUGA,ONTARIO,L4Z3W8,ANGIE KOO,RE/MAX REALTRON YC REALTY,"$872,900",43.6183512,79.6486792,6 days
02/08/2024,50 ABSOLUTE AVENUE UNIT# PH3 - 5003,MISSISSAUGA,ONTARIO,L4Z0A8,RYAN F. HAYDAR,REVEL REALTY INC. BROKERAGE,"$1,275,000",43.59486541,79.635644,6 days
02/08/2024,4556 DONEGAL DRIVE,MISSISSAUGA,ONTARIO,L5M4H3,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,199,000",43.5502934,79.7108657,6 days
02/08/2024,3351 CREDIT HEIGHTS DRIVE,MISSISSAUGA,ONTARIO,L5C2M1,MO SNOBAR,SNOBAR REALTY GROUP INC.,"$1,349,000",43.5559789,79.661506,6 days
02/08/2024,3366 ERIN CENTRE BOULEVARD,MISSISSAUGA,ONTARIO,L5M8C3,SALMAN ALAM,IPRO REALTY LTD.,"$1,649,900",43.5446501,79.732955,6 days
02/08/2024,3419 RHONDA VALLEY,MISSISSAUGA,ONTARIO,L5A3G1,MUNEEB IQBAL,IPRO REALTY LTD.,"$1,149,000",43.5924487,79.6210355,6 days
02/08/2024,3445 AQUINAS AVENUE,MISSISSAUGA,ONTARIO,L5M7L2,SHAHID KHAWAJA,SHAHID KHAWAJA REAL ESTATE INC.,"$1,799,998",43.541546,79.7234328,6 days
02/08/2024,3390 BERTRAND ROAD,MISSISSAUGA,ONTARIO,L5L4G1,YVONNE KOSINSKA,HOMELIFE/RESPONSE REALTY INC.,"$1,299,000",43.5301758,79.7129401,6 days
02/08/2024,3218 MCCARTHY COURT,MISSISSAUGA,ONTARIO,L4V3Z6,JOHN PROTACIO,RE/MAX REALTY SPECIALISTS INC.,"$1,179,900",43.6019134,79.5979376,6 days
02/08/2024,330 RATHBURN ROAD W UNIT# 208,MISSISSAUGA,ONTARIO,L5B3Y1,TELMA MELO,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$700,000",43.5892173,79.6511158,6 days
02/08/2024,3879 QUIET CREEK DRIVE N,MISSISSAUGA,ONTARIO,L5M8B5,ESA PARA ESANANDA,HOMELIFE SUPERSTARS REAL ESTATE LIMITED,"$1,150,000",43.5395881,79.7375229,6 days
02/08/2024,3481 BALA DRIVE,MISSISSAUGA,ONTARIO,L5M0G5,DENNIS HAN,JDL REALTY INC.,"$999,000",43.5558797,79.7390165,6 days
02/08/2024,3741 KEENAN CRESCENT,MISSISSAUGA,ONTARIO,L4T3M1,MEENAKSHI SHARMA,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$949,999",43.73226,79.6442744,6 days
02/08/2024,38 - 1725 THE CHASE,MISSISSAUGA,ONTARIO,L5M4N3,JIM GALLAGHER,"RIGHT AT HOME REALTY, BROKERAGE","$939,888",43.5639904,79.7002359,6 days
02/08/2024,3803 LAURENCLAIRE DRIVE,MISSISSAUGA,ONTARIO,L5N7G8,ANITA D MELLO,GATE REAL ESTATE INC.,"$1,299,999",43.5797644,79.7843386,6 days
02/08/2024,348 OAKTREE CIRCLE,MISSISSAUGA,ONTARIO,L5W1V6,NALIN NANDRAJOG,EXIT REALTY HARE (PEEL),"$865,500",43.6363285,79.7142249,6 days
02/08/2024,35 - 1355 RATHBURN ROAD E,MISSISSAUGA,ONTARIO,L4W5R5,HASSAN SHOKIL,EXP REALTY,"$899,800",43.6258599,79.6089118,6 days
02/08/2024,3553 NUTCRACKER DRIVE,MISSISSAUGA,ONTARIO,L5N6G2,TUDOR COSTESCU,EXP REALTY,"$1,350,000",43.5667425,79.7618355,6 days
02/08/2024,5276 FLORAL HILL CRESCENT,MISSISSAUGA,ONTARIO,L5V1V4,SAURABH THAKAR,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$1,595,000",43.587318,79.6899472,6 days
02/08/2024,53 - 3420 SOUTH MILLWAY,MISSISSAUGA,ONTARIO,L5L3V4,MICHAEL TANAKA,BOSLEY REAL ESTATE LTD.,"$799,900",43.5445821,79.6775484,6 days
02/08/2024,738 BALBOA DRIVE,MISSISSAUGA,ONTARIO,L5H2V6,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$4,498,000",43.538263,79.5979444,6 days
02/08/2024,807 SILVERTHORN MILL AVENUE,MISSISSAUGA,ONTARIO,L5W1A9,NATASHA AHLUWALIA,COLDWELL BANKER THE REAL ESTATE CENTRE,"$1,378,888",43.6279435,79.7204466,6 days
02/08/2024,808 - 28 ANN STREET,MISSISSAUGA,ONTARIO,L5G0E1,ZOYA ZAJAC,THE GREENHEART GROUP,"$1,039,000",43.5563609,79.5856811,6 days
02/08/2024,709 - 50 KINGSBRIDGE GARDEN CIRCLE,MISSISSAUGA,ONTARIO,L5R1Y2,AMY NI,AVION REALTY INC.,"$499,999",43.6022894,79.649885,6 days
02/08/2024,72 - 5050 INTREPID DRIVE,MISSISSAUGA,ONTARIO,L5M0E6,CHANTAL MAGDANGAL,RE/MAX REALTY ENTERPRISES INC.,"$699,999",43.5362836,79.7330048,6 days
02/08/2024,PH3 - 50 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A8,RYAN FRANCIS HAYDAR,REVEL REALTY INC.,"$1,275,000",43.5946119,79.6350528,6 days
02/08/2024,903 - 3700 KANEFF CRESCENT,MISSISSAUGA,ONTARIO,L5A4B8,MANU RAMACHANDRAN,THE CANADIAN HOME REALTY INC.,"$599,900",43.5947485,79.6322664,6 days
02/08/2024,919 STREAMWAY CRESCENT,MISSISSAUGA,ONTARIO,L4Y2P3,TED SROMEK,HOMELIFE/RESPONSE REALTY INC.,"$1,499,800",43.6101241,79.6036287,6 days
02/08/2024,706 - 25 TRAILWOOD DRIVE,MISSISSAUGA,ONTARIO,L4Z3K9,KRISHAN CHAHAL,IPRO REALTY LTD.,"$524,999",43.6131375,79.6606287,6 days
02/08/2024,7 - 3185 BOXFORD CRESCENT,MISSISSAUGA,ONTARIO,L5M0X1,SHAMSHER MANKU,RE/MAX GOLD REALTY INC.,"$849,800",43.5499055,79.7205734,6 days
02/08/2024,595 WARHOL WAY,MISSISSAUGA,ONTARIO,L5W1M2,PARVEEN ARORA,RE/MAX REAL ESTATE CENTRE TEAM ARORA REALTY,"$1,390,000",43.6406796,79.7265265,6 days
02/08/2024,5806 TENTH LINE W,MISSISSAUGA,ONTARIO,L5M6S3,JOANNE KNAZ,CENTURY 21 LEADING EDGE REALTY INC.,"$1,099,000",43.5602749,79.7442153,6 days
02/08/2024,5727 RETREAT STREET,MISSISSAUGA,ONTARIO,L5R0B5,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,098,888",43.6080258,79.6893946,6 days
02/08/2024,5544 WATERWIND CRESCENT,MISSISSAUGA,ONTARIO,L5M0G2,BRIAN KHATAMBAKHSH,RE/MAX HALLMARK REALTY LTD.,"$999,999",43.5564817,79.7402333,6 days
02/08/2024,5669 FRESHWATER DRIVE,MISSISSAUGA,ONTARIO,L5M7G1,ANURA SIRIMANNA,SAVE MAX REAL ESTATE INC.,"$1,549,000",43.5527832,79.7438927,6 days
02/08/2024,5544 WATERWIND CRESCENT,MISSISSAUGA,ONTARIO,L5M0G2,BRIAN KHATAMBAKHSH,REMAX HALLMARK REALTY LTD BROKERAGE,"$999,999",43.55648567,79.74021467,6 days
02/08/2024,6064 ST. IVES WAY,MISSISSAUGA,ONTARIO,L5N4M1,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,865,000",43.5958645,79.717696,6 days
02/08/2024,6963 HICKLING CRESCENT,MISSISSAUGA,ONTARIO,L5N5A7,MANOGARAN SUBRAMANIAM,HOMELIFE/FUTURE REALTY INC.,"$1,190,000",43.5868943,79.7702102,6 days
02/08/2024,608 - 3533 DERRY ROAD E,MISSISSAUGA,ONTARIO,L4T1B1,SATRO JAGDEO,HOMELIFE/MIRACLE REALTY LTD,"$534,947",43.7143676,79.6314802,6 days
02/08/2024,615 - 5033 FOUR SPRINGS AVENUE,MISSISSAUGA,ONTARIO,L5R0G6,MURAL KAMESWARA,RIGHT AT HOME REALTY,"$589,000",43.6066687,79.6558027,6 days
02/08/2024,6163 TOWNWOOD COURT,MISSISSAUGA,ONTARIO,L5N2L4,MAHMOOD REZAEI,HOMELIFE/BAYVIEW REALTY INC.,"$899,000",43.5742708,79.7457275,6 days
02/08/2024,63 - 7248 BELLSHIRE GATE,MISSISSAUGA,ONTARIO,L5N8E4,EVA WASINSKI,RIGHT AT HOME REALTY,"$899,999",43.6211301,79.74392,6 days
02/08/2024,1511 - 2520 EGLINTON AVENUE W,MISSISSAUGA,ONTARIO,L5M0Y4,NIMESHKUMAR SHAH,HOMELIFE/MIRACLE REALTY LTD,"$779,000",43.5577863,79.7064544,6 days
02/08/2024,1545 WEMBURY ROAD,MISSISSAUGA,ONTARIO,L5J2L8,DAVID MERKER,CBRE LIMITED,"$1,845,000",43.533667,79.6346175,6 days
02/08/2024,1575 LAKESHORE ROAD W UNIT# GR41,MISSISSAUGA,ONTARIO,L5J1J4,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL EST,"$604,000",43.52062506,79.61943292,6 days
02/08/2024,1410 - 4655 METCALFE AVENUE,MISSISSAUGA,ONTARIO,L5M0Z7,MHADI HASSAN RIZVI,HOMELIFE SUPERSTARS REAL ESTATE LIMITED,"$699,999",43.5564022,79.7086703,6 days
02/08/2024,1456 QUEST CIRCLE,MISSISSAUGA,ONTARIO,L5N8B4,FLAVIO DOS SANTOS,"INTERNATIONAL REALTY FIRM, INC.","$888,888",43.6250718,79.7422111,6 days
02/08/2024,16A MAPLE AVENUE N,MISSISSAUGA,ONTARIO,L5H2S1,JOEL KEITNER,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,495,000",43.5431786,79.5967863,6 days
02/08/2024,17 - 10 LUNAR CRESCENT,MISSISSAUGA,ONTARIO,L5M2R6,TONY MA,FIRST CLASS REALTY INC.,"$998,800",43.5773035,79.7162277,6 days
02/08/2024,1701 - 335 RATHBURN ROAD W,MISSISSAUGA,ONTARIO,L5B0C8,MAHMOOD ARSHAD,CENTURY 21 GREEN REALTY INC.,"$499,000",43.5895769,79.6523972,6 days
02/08/2024,1022 SIERRA BOULEVARD,MISSISSAUGA,ONTARIO,L4Y2E5,KEVIN THOMAS LAROSE,"KELLER WILLIAMS REAL ESTATE ASSOCIATES, LAROSE TEAM","$1,269,000",43.6037881,79.5957879,6 days
02/08/2024,1104 HAIG BOULEVARD,MISSISSAUGA,ONTARIO,L5E2M5,JACQUELINE MAGAS,HERITAGE REALTY,"$919,900",43.581797,79.558546,6 days
02/08/2024,1012 - 145 HILLCREST AVENUE,MISSISSAUGA,ONTARIO,L5B3Z1,WAHAB SHAH,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$649,999",43.5801757,79.624255,6 days
02/08/2024,13 - 3415 RIDGEWAY DRIVE,MISSISSAUGA,ONTARIO,L5L0B4,EMIL KIRIAKOS,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$828,000",43.524297,79.7039393,6 days
02/08/2024,132 - 1168 ARENA ROAD,MISSISSAUGA,ONTARIO,L4Y4K7,IRMA CUENCA,RIGHT AT HOME REALTY,"$929,000",43.6064249,79.5906319,6 days
02/08/2024,135 HIGH STREET W,MISSISSAUGA,ONTARIO,L5H1K4,RAV MURADIA,REALTY ONE GROUP DELTA,"$1,849,000",43.5456227,79.5936921,6 days
02/08/2024,12 CHARING DRIVE,MISSISSAUGA,ONTARIO,L5N1E9,SALMAN ALAM,IPRO REALTY LTD.,"$1,330,000",43.6043097,79.7235918,6 days
02/08/2024,2594 PRIVET COURT,MISSISSAUGA,ONTARIO,L5B2Z4,MARY MARGARET NILSEN,ROYAL LEPAGE SIGNATURE REALTY,"$1,350,000",43.5732517,79.6228607,6 days
02/08/2024,2906 GULFSTREAM WAY,MISSISSAUGA,ONTARIO,L5N6K3,MARIA GOMES,ROYAL LEPAGE REALTY PLUS,"$1,100,000",43.596662,79.7780449,6 days
02/08/2024,306 - 50 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A8,JAYA KAUR DEWAN,RE/MAX REAL ESTATE CENTRE INC.,"$524,800",43.5949433,79.6356844,6 days
02/08/2024,2323 CONFEDERATION PARKWAY UNIT# 203,MISSISSAUGA,ONTARIO,L5B1R6,JON LAMBERT,"RE/MAX TWIN CITY REALTY INC., BROKERAGE","$499,900",43.57301579,79.61174933,6 days
02/08/2024,203 - 2323 CONFEDERATION PARKWAY,MISSISSAUGA,ONTARIO,L5B1R6,JON LAMBERT,RE/MAX TWIN CITY REALTY INC.,"$499,900",43.5729956,79.6117386,6 days
02/08/2024,208 - 330 RATHBURN ROAD W,MISSISSAUGA,ONTARIO,L5B3Y1,TELMA MELO,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$700,000",43.5890654,79.6509352,6 days
02/08/2024,21 - 7406 DARCEL AVENUE,MISSISSAUGA,ONTARIO,L4T2X7,NANDISH GIRISHBHAI SHETH,SAVE MAX FORTUNE REALTY INC.,"$739,990",43.724604,79.638905,6 days
02/08/2024,2202 - 365 PRINCE OF WALES DRIVE,MISSISSAUGA,ONTARIO,L5B0G6,BASHAR MAHFOOTH,RE/MAX REAL ESTATE CENTRE INC.,"$734,900",43.589625,79.6480509,6 days
02/08/2024,2204 - 4470 TUCANA COURT,MISSISSAUGA,ONTARIO,L5R3K8,DENIS SOLDO,CENTURY 21 MILLENNIUM INC.,"$575,000",43.6013458,79.6489246,6 days
02/08/2024,2210 - 4675 METCALFE AVENUE,MISSISSAUGA,ONTARIO,L5M4N7,MARNIE ELIZABETH PEDERSEN,ROYAL LEPAGE SIGNATURE REALTY,"$765,000",43.5563731,79.7081113,6 days
02/08/2024,211 CHERRY POST DRIVE,MISSISSAUGA,ONTARIO,L5A1J1,VIOLETA VASIC-STANKOVIC,RE/MAX REALTY SPECIALISTS INC.,"$1,399,999",43.5769073,79.5999934,6 days
02/08/2024,10 - 2255 MCNAB LANE,MISSISSAUGA,ONTARIO,L5J0B3,LING YI,HOMELIFE LANDMARK REALTY INC.,"$999,800",43.5102945,79.6377078,6 hours
02/08/2024,223 WEBB DRIVE UNIT# 1603,MISSISSAUGA,ONTARIO,L5B0E8,AJ UPPAL,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE - RYLPSIG","$449,000",43.58834215,79.63961623,6 hours
02/08/2024,#80 - 1405 LORNE PARK ROAD,MISSISSAUGA,ONTARIO,L5H3B2,DORIS WOOD,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$2,089,000",43.5336626,79.6247727,7 days
02/08/2024,4260 POLTAVA CRESCENT,MISSISSAUGA,ONTARIO,L4W3C2,DEONARINE KRISH KISSOON,RE/MAX REALTY SPECIALISTS INC.,"$1,150,000",43.6280092,79.609257,7 days
